Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
25.14277,0.0675,.4,0.012728,181.1437,N/A
25.16343,0.0675,.4,0.012728,181.1437,N/A
25.18276,0.0675,.4,0.012728,181.1437,N/A
25.20328,0.0675,.4,0.012728,181.1437,N/A
25.22327,0.0675,.4,0.012728,181.1437,N/A
25.24278,0.02629466,.4,0.012728,151.5947,N/A
25.26335,0.109572,.4,0.012728,188.3839,N/A
25.28327,0.109572,,0.012728,188.3839,N/A
25.30328,0.109572,,0.012728,188.3839,N/A
25.32281,0.109572,,0.012728,188.3839,N/A
25.34278,0.109572,,0.012728,188.3839,N/A
25.36347,0.109572,,0.012728,188.3839,N/A
25.3823,0.109572,4,0.01272799,188.3839,N/A
25.40191,0.109572,4,0.01272799,188.3839,N/A
25.42292,0.109572,4,0.01272799,188.3839,N/A
25.44235,0.109572,4,0.01272799,188.3839,N/A
25.46235,0.109572,.4,0.012728,188.3839,N/A
25.48331,0.109572,.4,0.012728,188.3839,N/A
25.50334,0.109572,.4,0.012728,188.3839,N/A
25.52339,0.109572,.4,0.012728,188.3839,N/A
25.54231,0.109572,.4,0.012728,188.3839,N/A
25.56253,0.1123,.4,0.01,191.0953,N/A
25.58283,0.1123,.4,0.01,191.0953,N/A
25.60292,0.1123,.4,0.01,191.0953,N/A
25.62338,0.1123,.4,0.01,191.0953,N/A
25.64333,0.1123,.4,0.01,191.0953,N/A
25.66289,0.1123,.4,0.01,191.0953,N/A
25.68231,0.1123,.4,0.01,191.0953,N/A
25.70284,0.1123,.4,0.01,191.0953,N/A
25.72339,0.1123,.4,0.01,191.0953,N/A
25.74235,0.1123,,0.01,191.0953,N/A
25.76286,0.1123,,0.01,191.0953,N/A
25.78333,0.1123,,0.01,191.0953,N/A
25.80299,0.1123,,0.01,191.0953,N/A
25.8235,0.1123,,0.01,191.0953,N/A
25.84233,0.109572,4,0.012728,188.3839,N/A
25.86282,0.109572,4,0.012728,188.3839,N/A
25.88233,0.109572,4,0.012728,188.3839,N/A
25.90356,0.109572,4,0.012728,188.3839,N/A
25.92241,0.1123,.4,0.01,191.0953,N/A
25.94293,0.1123,.4,0.01,191.0953,N/A
25.96234,0.1123,.4,0.01,191.0953,N/A
25.9823,0.1123,.4,0.01,191.0953,N/A
26.00288,0.1123,.4,0.01,191.0953,N/A
26.02331,0.1123,.4,0.01,191.0953,N/A
26.04231,0.1123,.4,0.01,191.0953,N/A
26.06238,0.1123,.4,0.01,191.0953,N/A
26.06382,0.1123,.4,0.01,191.0953,N/A
26.10295,0.1123,.4,0.01,191.0953,N/A
26.12249,0.1123,.4,0.01,191.0953,N/A
26.1429,0.1123,.4,0.01,191.0953,N/A
26.16237,0.1123,.4,0.01,191.0953,N/A
26.1823,0.1123,.4,0.01,191.0953,N/A
26.20341,0.1123,,0.01,191.0953,N/A
26.22159,0.1123,,0.01,191.0953,N/A
26.24346,0.05465649,,0.01,181.7039,N/A
26.26244,0.09,,0.01,188.8889,N/A
26.28331,0.09,4,0.01,188.8889,N/A
26.30329,0.09,4,0.01,188.8889,N/A
26.3228,0.09,4,0.01,188.8889,N/A
26.34334,0.09,4,0.01,188.8889,N/A
26.3628,0.09,4,0.01,188.8889,N/A
26.38259,0.09,.4,0.01,188.8889,N/A
26.4023,0.09,.4,0.01,188.8889,N/A
26.4223,0.09,.4,0.01,188.8889,N/A
26.44295,0.09,.4,0.01,188.8889,N/A
26.46288,0.09,.4,0.01,188.8889,N/A
26.48285,0.09,.4,0.01,188.8889,N/A
26.50234,0.09,.4,0.01,188.8889,N/A
26.52331,0.09,.4,0.01,188.8889,N/A
26.54284,0.09,.4,0.01,188.8889,N/A
26.56234,0.09,.4,0.01,188.8889,N/A
26.58352,0.09,.4,0.01,188.8889,N/A
26.60338,0.09,.4,0.01,188.8889,N/A
26.6213,0.09,.4,0.01,188.8889,N/A
26.64331,0.09,,0.01,188.8889,N/A
26.66282,0.09,,0.01,188.8889,N/A
26.68344,0.09,,0.01,188.8889,N/A
26.70333,0.09,,0.01,188.8889,N/A
26.72283,0.09,,0.01,188.8889,N/A
26.74282,0.09,4,0.01,188.8889,N/A
26.7628,0.09,4,0.01,188.8889,N/A
26.78247,0.09,4,0.01,188.8889,N/A
26.80238,0.09,4,0.01,188.8889,N/A
26.82329,0.09,.4,0.01,188.8889,N/A
26.84248,0.09,.4,0.01,188.8889,N/A
26.8628,0.09,.4,0.01,188.8889,N/A
26.88237,0.09,.4,0.01,188.8889,N/A
26.90233,0.09,.4,0.01,188.8889,N/A
26.92339,0.09,.4,0.01,188.8889,N/A
26.94283,0.09,.4,0.01,188.8889,N/A
26.96283,0.09,.4,0.01,188.8889,N/A
26.98232,0.09,.4,0.01,188.8889,N/A
27.00239,0.09,.4,0.01,188.8889,N/A
27.02336,0.09,.4,0.01,188.8889,N/A
27.04231,0.09,.4,0.01,188.8889,N/A
27.06349,0.09,.4,0.01,188.8889,N/A
27.08295,0.09,.4,0.01,188.8889,N/A
27.10344,0.09,,0.01,188.8889,N/A
27.12296,0.09,,0.01,188.8889,N/A
27.14334,0.09,,0.01,188.8889,N/A
27.16294,0.09,,0.01,188.8889,N/A
27.18342,0.09,,0.01,188.8889,N/A
27.20245,0.09,4,0.01,188.8889,N/A
27.22243,0.09,4,0.01,188.8889,N/A
27.24334,0.09,4,0.01,188.8889,N/A
27.26238,0.09,4,0.01,188.8889,N/A
27.28233,0.09,4,0.01,188.8889,N/A
27.30284,0.09,4,0.01,188.8889,N/A
27.32247,0.09,4,0.01,188.8889,N/A
27.34335,0.09,4,0.01,188.8889,N/A
27.36234,0.09,4,0.01,188.8889,N/A
27.38283,0.09,.4,0.01,188.8889,N/A
27.40283,0.09,.4,0.01,188.8889,N/A
27.42254,0.09,.4,0.01,188.8889,N/A
27.44212,0.09,.4,0.01,188.8889,N/A
27.46239,0.09,.4,0.01,188.8889,N/A
27.48233,0.09,.4,0.01,188.8889,N/A
27.50257,0.09,.4,0.01,188.8889,N/A
27.523,0.09,.4,0.01,188.8889,N/A
27.54234,0.09,.4,0.01,188.8889,N/A
27.56197,0.09,,0.01,188.8889,N/A
27.58336,0.09,,0.01,188.8889,N/A
27.60332,0.09,,0.01,188.8889,N/A
27.62235,0.09,,0.01,188.8889,N/A
27.64333,0.08999999,4,0.01454667,183.837,N/A
27.66333,0.09,4,0.01454667,183.837,N/A
27.68331,0.09,4,0.01454667,183.837,N/A
27.70245,0.09,4,0.01454667,183.837,N/A
27.72335,0.09,4,0.01454667,183.837,N/A
27.74236,0.09,4,0.01454667,183.837,N/A
27.76163,0.09,4,0.01454667,183.837,N/A
27.78365,0.08999999,4,0.01454667,183.837,N/A
27.80215,0.09,4,0.01454667,183.837,N/A
27.82226,0.09,.4,0.01454667,183.837,N/A
27.8432,0.08999999,.4,0.01454667,183.837,N/A
27.86318,0.09,.4,0.01454667,183.837,N/A
27.88325,0.08999999,.4,0.01454667,183.837,N/A
27.90332,0.08999999,.4,0.01454667,183.837,N/A
27.92269,0.09,.4,0.01454667,183.837,N/A
27.9429,0.08999999,.4,0.01454667,183.837,N/A
27.9632,0.08999999,.4,0.01454667,183.837,N/A
27.98221,0.09,.4,0.01454667,183.837,N/A
28.0022,0.09,.4,0.01454667,183.837,N/A
28.02332,0.09,,0.01454667,183.837,N/A
28.04276,0.09,,0.01454667,183.837,N/A
28.06237,0.09,,0.01454667,183.837,N/A
28.08325,0.09,,0.01454667,183.837,N/A
28.10187,0.09,4,0.02273067,174.7437,N/A
28.12237,0.09,4,0.02273067,174.7437,N/A
28.14274,0.09,4,0.02273067,174.7437,N/A
28.16182,0.09,4,0.02273067,174.7437,N/A
28.18338,0.09,4,0.02273067,174.7437,N/A
28.20325,0.09,4,0.02273067,174.7437,N/A
28.22342,0.09,4,0.02273067,174.7437,N/A
28.24326,0.09,4,0.02273067,174.7437,N/A
28.26227,0.09,4,0.02273067,174.7437,N/A
28.28326,0.09,.4,0.02273067,174.7437,N/A
28.30288,0.09,.4,0.02273067,174.7437,N/A
28.32342,0.09,.4,0.02273067,174.7437,N/A
28.34337,0.09,.4,0.02273067,174.7437,N/A
28.36338,0.09,.4,0.02273067,174.7437,N/A
28.38276,0.09,.4,0.02273067,174.7437,N/A
28.40255,0.09,.4,0.02273067,174.7437,N/A
28.42326,0.09,.4,0.02273067,174.7437,N/A
28.44285,0.09,.4,0.02273067,174.7437,N/A
28.46275,0.09,,0.02273067,174.7437,N/A
28.4833,0.09,,0.02273067,174.7437,N/A
28.50345,0.1025,,0.02273067,177.8237,N/A
28.52331,0.1025,,0.02273067,177.8237,N/A
28.54348,0.1025,,0.02273067,177.8237,N/A
28.56331,0.1025,4,0.03091467,169.8393,N/A
28.58235,0.1025,4,0.03091467,169.8393,N/A
28.60281,0.1025,4,0.03091467,169.8393,N/A
28.6229,0.1025,4,0.03091467,169.8393,N/A
28.64299,0.1025,4,0.03091467,169.8393,N/A
28.6624,0.1025,4,0.03091467,169.8393,N/A
28.68282,0.1025,4,0.03091467,169.8393,N/A
28.70333,0.1025,4,0.03091467,169.8393,N/A
28.72238,0.1025,4,0.03091467,169.8393,N/A
28.74349,0.1025,.4,0.02273067,177.8237,N/A
28.76345,0.1025,.4,0.02273067,177.8237,N/A
28.78281,0.1025,.4,0.02273067,177.8237,N/A
28.8023,0.1025,.4,0.02273067,177.8237,N/A
28.8215,0.1025,.4,0.02273067,177.8237,N/A
28.84232,0.1025,.4,0.02273067,177.8237,N/A
28.86233,0.1025,.4,0.02273067,177.8237,N/A
28.88286,0.1025,.4,0.02273067,177.8237,N/A
28.90285,0.1025,.4,0.02273067,177.8237,N/A
28.92335,0.1025,,0.02273067,177.8237,N/A
28.94287,0.1025,,0.02273067,177.8237,N/A
28.96283,0.1025,,0.02273067,177.8237,N/A
28.98182,0.1025,,0.02273067,177.8237,N/A
29.00232,0.1025,,0.02273067,177.8237,N/A
29.02234,0.1025,,0.02273067,177.8237,N/A
29.04283,0.1025,,0.02273067,177.8237,N/A
29.06333,0.1025,,0.02273067,177.8237,N/A
29.08286,0.1025,,0.02273067,177.8237,N/A
29.10336,0.1025,4,0.03091467,169.8393,N/A
29.12239,0.1025,4,0.03091467,169.8393,N/A
29.14289,0.1025,4,0.03091467,169.8393,N/A
29.16344,0.1025,4,0.03091467,169.8393,N/A
29.18196,0.1025,4,0.03091467,169.8393,N/A
29.20262,0.1025,.4,0.02273067,177.8237,N/A
29.22337,0.1025,.4,0.02273067,177.8237,N/A
29.24336,0.1025,.4,0.02273067,177.8237,N/A
29.26233,0.1025,.4,0.02273067,177.8237,N/A
29.28284,0.1025,.4,0.02273067,177.8237,N/A
29.30331,0.1025,.4,0.02273067,177.8237,N/A
29.32338,0.1025,.4,0.02273067,177.8237,N/A
29.34253,0.1025,.4,0.02273067,177.8237,N/A
29.3625,0.1025,.4,0.02273067,177.8237,N/A
29.38331,0.1025,,0.02273067,177.8237,N/A
29.40257,0.1025,,0.02273067,177.8237,N/A
29.42335,0.1025,,0.02273067,177.8237,N/A
29.44242,0.1025,,0.02273067,177.8237,N/A
29.4627,0.1025,,0.02273067,177.8237,N/A
29.48282,0.1025,,0.02273067,177.8237,N/A
29.5031,0.1025,,0.02273067,177.8237,N/A
29.52282,0.1025,,0.02273067,177.8237,N/A
29.54253,0.1025,,0.02273067,177.8237,N/A
29.56189,0.1025,4,0.02273067,177.8237,N/A
29.58187,0.1025,4,0.02273067,177.8237,N/A
29.6019,0.1025,4,0.02273067,177.8237,N/A
29.623,0.1025,4,0.02273067,177.8237,N/A
29.64235,0.1025,.4,0.02273067,177.8237,N/A
29.66184,0.1025,.4,0.02273067,177.8237,N/A
29.68237,0.1025,.4,0.02273067,177.8237,N/A
29.70284,0.1025,.4,0.02273067,177.8237,N/A
29.72333,0.1025,.4,0.02273067,177.8237,N/A
29.74241,0.1025,.4,0.02273067,177.8237,N/A
29.7635,0.1025,.4,0.02273067,177.8237,N/A
29.78286,0.1025,.4,0.02273067,177.8237,N/A
29.8033,0.1025,.4,0.02273067,177.8237,N/A
29.82325,0.1025,.4,0.02273067,177.8237,N/A
29.8427,0.1025,,0.02273067,177.8237,N/A
29.86325,0.1025,,0.02273067,177.8237,N/A
29.88332,0.1025,,0.02273067,177.8237,N/A
29.90366,0.1025,,0.02273067,177.8237,N/A
29.92332,0.1025,,0.02273067,177.8237,N/A
29.9417,0.1025,,0.02273067,177.8237,N/A
29.96367,0.1025,,0.02273067,177.8237,N/A
29.98315,0.1025,,0.02273067,177.8237,N/A
30.00168,0.1025,,0.02273067,177.8237,N/A
30.0222,0.1025,4,0.02273067,177.8237,N/A
30.04276,0.1025,4,0.02273067,177.8237,N/A
30.06319,0.1025,4,0.02273067,177.8237,N/A
30.08274,0.1025,4,0.02273067,177.8237,N/A
30.10228,0.1025,.4,0.01454667,185.8081,N/A
30.12287,0.1025,.4,0.01454667,185.8081,N/A
30.14276,0.1025,.4,0.01454667,185.8081,N/A
30.16219,0.1025,.4,0.01454667,185.8081,N/A
30.18223,0.1025,.4,0.01454667,185.8081,N/A
30.20274,0.1025,.4,0.01454667,185.8081,N/A
30.2232,0.1025,.4,0.01454667,185.8081,N/A
30.24321,0.1025,.4,0.01454667,185.8081,N/A
30.26221,0.1025,.4,0.01454667,185.8081,N/A
30.28347,0.1025,.4,0.01454667,185.8081,N/A
30.30239,0.1025,.4,0.01454667,185.8081,N/A
30.32224,0.1025,.4,0.01454667,185.8081,N/A
30.34274,0.1025,.4,0.01454667,185.8081,N/A
30.36323,0.1025,.4,0.01454667,185.8081,N/A
30.38331,0.1025,,0.01454667,185.8081,N/A
30.4024,0.1025,,0.01454667,185.8081,N/A
30.42276,0.1025,,0.01454667,185.8081,N/A
30.44327,0.1025,,0.01454667,185.8081,N/A
30.46277,0.1025,4,0.02273067,177.8237,N/A
30.4828,0.1025,4,0.02273067,177.8237,N/A
30.50241,0.1025,4,0.02273067,177.8237,N/A
30.52328,0.1025,4,0.02273067,177.8237,N/A
30.5433,0.1025,4,0.02273067,177.8237,N/A
30.56279,0.1025,.4,0.01454667,185.8081,N/A
30.58282,0.1025,.4,0.01454667,185.8081,N/A
30.6029,0.1025,.4,0.01454667,185.8081,N/A
30.62276,0.1025,.4,0.01454667,185.8081,N/A
30.64279,0.1025,.4,0.01454667,185.8081,N/A
30.66228,0.1025,.4,0.01454667,185.8081,N/A
30.68246,0.1025,.4,0.01454667,185.8081,N/A
30.70231,0.1025,.4,0.01454667,185.8081,N/A
30.72331,0.1025,.4,0.01454667,185.8081,N/A
30.7428,0.1025,.4,0.01454667,185.8081,N/A
30.76303,0.1025,.4,0.01454667,185.8081,N/A
30.78284,0.1025,.4,0.01454667,185.8081,N/A
30.80346,0.1077533,.4,0.01454667,186.5,N/A
30.82281,0.1077533,.4,0.01454667,186.5,N/A
30.84357,0.1077533,,0.01454667,186.5,N/A
30.86291,0.1077533,,0.01454667,186.5,N/A
30.88287,0.1077533,,0.01454667,186.5,N/A
30.90286,0.1077533,,0.01454667,186.5,N/A
30.92289,0.1077533,4,0.01454667,186.5,N/A
30.9425,0.1077533,4,0.01454667,186.5,N/A
30.96289,0.1077533,4,0.01454667,186.5,N/A
30.98243,0.1077533,4,0.01454667,186.5,N/A
31.00343,0.1077533,4,0.01454667,186.5,N/A
31.02284,0.1077533,.4,0.01454667,186.5,N/A
31.0424,0.1077533,.4,0.01454667,186.5,N/A
31.06239,0.1077533,.4,0.01454667,186.5,N/A
31.08232,0.1077533,.4,0.01454667,186.5,N/A
31.10282,0.1077533,.4,0.01454667,186.5,N/A
31.12337,0.1077533,.4,0.01454667,186.5,N/A
31.14334,0.1077533,.4,0.01454667,186.5,N/A
31.16211,0.1077533,.4,0.01454667,186.5,N/A
31.18344,0.1077533,.4,0.01454667,186.5,N/A
31.20354,0.1077533,.4,0.01454667,186.5,N/A
31.22285,0.1077533,.4,0.01454667,186.5,N/A
31.24334,0.1077533,.4,0.01454667,186.5,N/A
31.26233,0.1077533,.4,0.01454667,186.5,N/A
31.28239,0.1077533,,0.01454667,186.5,N/A
31.30246,0.1077533,,0.01454667,186.5,N/A
31.32235,0.1077533,,0.01454667,186.5,N/A
31.34301,0.1077533,,0.01454667,186.5,N/A
31.36287,0.1077533,,0.01454667,186.5,N/A
31.38264,0.1077533,4,0.01454667,186.5,N/A
31.40292,0.1077533,4,0.01454667,186.5,N/A
31.42235,0.1077533,4,0.01454667,186.5,N/A
31.4434,0.1077533,4,0.01454667,186.5,N/A
31.46232,0.1077533,.4,0.01454667,186.5,N/A
31.48181,0.1077533,.4,0.01454667,186.5,N/A
31.50283,0.1077533,.4,0.01454667,186.5,N/A
31.52233,0.1077533,.4,0.01454667,186.5,N/A
31.54238,0.1077533,.4,0.01454667,186.5,N/A
31.56241,0.1077533,.4,0.01454667,186.5,N/A
31.58333,0.1077533,.4,0.01454667,186.5,N/A
31.60335,0.1077533,.4,0.01454667,186.5,N/A
31.62331,0.1077533,.4,0.01454667,186.5,N/A
31.64232,0.1077533,.4,0.01454667,186.5,N/A
31.66284,0.1077533,.4,0.01454667,186.5,N/A
31.68233,0.1077533,.4,0.01454667,186.5,N/A
31.70233,0.1077533,.4,0.01454667,186.5,N/A
31.72333,0.1077533,.4,0.01454667,186.5,N/A
31.74296,0.1077533,,0.01454667,186.5,N/A
31.76232,0.1077533,,0.01454667,186.5,N/A
31.78329,0.1077533,,0.01454667,186.5,N/A
31.8023,0.1077533,,0.01454667,186.5,N/A
31.82245,0.1077533,,0.01454667,186.5,N/A
31.84233,0.1077533,4,0.01454667,186.5,N/A
31.8623,0.1077533,4,0.01454667,186.5,N/A
31.88279,0.1077533,4,0.01454667,186.5,N/A
31.90338,0.1077533,4,0.01454667,186.5,N/A
31.92356,0.1077533,.4,0.01454667,186.5,N/A
31.94285,0.1077533,.4,0.01454667,186.5,N/A
31.96334,0.1077533,.4,0.01454667,186.5,N/A
31.98355,0.1077533,.4,0.01454667,186.5,N/A
32.00334,0.1077533,.4,0.01454667,186.5,N/A
32.02183,0.1077533,.4,0.01454667,186.5,N/A
32.04279,0.1077533,.4,0.01454667,186.5,N/A
32.06329,0.1077533,.4,0.01454667,186.5,N/A
32.08278,0.1077533,.4,0.01454667,186.5,N/A
32.10242,0.1077533,.4,0.01454667,186.5,N/A
32.12236,0.1077533,.4,0.01454667,186.5,N/A
32.14281,0.1077533,.4,0.01454667,186.5,N/A
32.16202,0.1077533,.4,0.01454667,186.5,N/A
32.18233,0.1077533,.4,0.01454667,186.5,N/A
32.20236,0.1077533,,0.01454667,186.5,N/A
32.22286,0.1077533,,0.01454667,186.5,N/A
32.24188,0.1077533,,0.01454667,186.5,N/A
32.26243,0.1077533,,0.01454667,186.5,N/A
32.28334,0.1077533,4,0.01454667,186.5,N/A
32.30287,0.1077533,4,0.01454667,186.5,N/A
32.32287,0.1077533,4,0.01454667,186.5,N/A
32.34248,0.1077533,4,0.01454667,186.5,N/A
32.36234,0.1077533,4,0.01454667,186.5,N/A
32.38331,0.1077533,.4,0.01454667,186.5,N/A
32.40186,0.1077533,.4,0.01454667,186.5,N/A
32.42302,0.1077533,.4,0.01454667,186.5,N/A
32.44236,0.1077533,.4,0.01454667,186.5,N/A
32.46284,0.1077533,.4,0.01454667,186.5,N/A
32.4833,0.1077533,.4,0.01454667,186.5,N/A
32.50185,0.1077533,.4,0.01454667,186.5,N/A
32.52295,0.1077533,.4,0.01454667,186.5,N/A
32.5428,0.1077533,.4,0.01454667,186.5,N/A
32.56231,0.1077533,.4,0.01454667,186.5,N/A
32.58284,0.1077533,.4,0.01454667,186.5,N/A
32.60337,0.1077533,.4,0.01454667,186.5,N/A
32.62196,0.1077533,.4,0.01454667,186.5,N/A
32.64231,0.1077533,.4,0.01454667,186.5,N/A
32.66239,0.1077533,,0.01454667,186.5,N/A
32.68225,0.1077533,,0.01454667,186.5,N/A
32.70278,0.1077533,,0.01454667,186.5,N/A
32.72359,0.1077533,,0.01454667,186.5,N/A
32.74232,0.1077533,4,0.01454667,186.5,N/A
32.76241,0.1077533,4,0.01454667,186.5,N/A
32.7829,0.1077533,4,0.01454667,186.5,N/A
32.8028,0.1077533,4,0.01454667,186.5,N/A
32.82285,0.1077533,4,0.01454667,186.5,N/A
32.84332,0.1077533,.4,0.01454667,186.5,N/A
32.86288,0.1077533,.4,0.01454667,186.5,N/A
32.883,0.1077533,.4,0.01454667,186.5,N/A
32.90331,0.1077533,.4,0.01454667,186.5,N/A
32.92238,0.1123,.4,0.01,191.0953,N/A
32.94185,0.1123,.4,0.01,191.0953,N/A
32.96236,0.1123,.4,0.01,191.0953,N/A
32.9828,0.1123,.4,0.01,191.0953,N/A
33.00341,0.1123,.4,0.01,191.0953,N/A
33.02332,0.1123,.4,0.01,191.0953,N/A
33.04282,0.1123,.4,0.01,191.0953,N/A
33.06283,0.1123,.4,0.01,191.0953,N/A
33.0828,0.1123,.4,0.01,191.0953,N/A
33.10302,0.1123,,0.01,191.0953,N/A
33.12235,0.1123,,0.01,191.0953,N/A
33.14233,0.1123,,0.01,191.0953,N/A
33.1633,0.1123,,0.01,191.0953,N/A
33.18234,0.1123,,0.01,191.0953,N/A
33.20331,0.1077533,4,0.01454667,186.5,N/A
33.22306,0.1077533,4,0.01454667,186.5,N/A
33.24306,0.1077533,4,0.01454667,186.5,N/A
33.26237,0.1077533,4,0.01454667,186.5,N/A
33.28345,0.1123,.4,0.01,191.0953,N/A
33.3023,0.1123,.4,0.01,191.0953,N/A
33.32293,0.1123,.4,0.01,191.0953,N/A
33.34281,0.1123,.4,0.01,191.0953,N/A
33.36253,0.1123,.4,0.01,191.0953,N/A
33.38333,0.1123,.4,0.01,191.0953,N/A
33.4025,0.1123,.4,0.01,191.0953,N/A
33.42334,0.1123,.4,0.01,191.0953,N/A
33.44188,0.1123,.4,0.01,191.0953,N/A
33.46249,0.1123,.4,0.01,191.0953,N/A
33.48235,0.1123,.4,0.01,191.0953,N/A
33.50245,0.1123,.4,0.01,191.0953,N/A
33.52299,0.1123,.4,0.01,191.0953,N/A
33.54237,0.1123,.4,0.01,191.0953,N/A
33.56252,0.1123,,0.01,191.0953,N/A
33.58292,0.1123,,0.01,191.0953,N/A
33.60333,0.1123,,0.01,191.0953,N/A
33.62257,0.1123,,0.01,191.0953,N/A
33.64245,0.1123,4,0.01,191.0953,N/A
33.6625,0.1123,4,0.01,191.0953,N/A
33.68334,0.1123,4,0.01,191.0953,N/A
33.7025,0.1123,4,0.01,191.0953,N/A
33.72346,0.1123,4,0.01,191.0953,N/A
33.74231,0.1123,.4,0.01,191.0953,N/A
33.76286,0.1123,.4,0.01,191.0953,N/A
33.78291,0.1123,.4,0.01,191.0953,N/A
33.80297,0.1123,.4,0.01,191.0953,N/A
33.82293,0.1123,.4,0.01,191.0953,N/A
33.84304,0.1123,.4,0.01,191.0953,N/A
33.86236,0.1123,.4,0.01,191.0953,N/A
33.88285,0.1123,.4,0.01,191.0953,N/A
33.90186,0.1123,.4,0.01,191.0953,N/A
33.923,0.1123,.4,0.01,191.0953,N/A
33.94282,0.1123,.4,0.01,191.0953,N/A
33.96246,0.1123,.4,0.01,191.0953,N/A
33.98334,0.1123,.4,0.01,191.0953,N/A
34.00338,0.1123,.4,0.01,191.0953,N/A
34.02287,0.1123,,0.01,191.0953,N/A
34.04291,0.1123,,0.01,191.0953,N/A
34.06343,0.1123,,0.01,191.0953,N/A
34.08288,0.1123,,0.01,191.0953,N/A
34.10259,0.1123,4,0.01,191.0953,N/A
34.12231,0.1123,4,0.01,191.0953,N/A
34.14237,0.1123,4,0.01,191.0953,N/A
34.1635,0.1123,4,0.01,191.0953,N/A
34.1824,0.1123,4,0.01,191.0953,N/A
34.20335,0.1123,4,0.01,191.0953,N/A
34.22358,0.1123,4,0.01,191.0953,N/A
34.24362,0.1123,4,0.01,191.0953,N/A
34.26335,0.1123,4,0.01,191.0953,N/A
34.2824,0.1123,.4,0.01,191.0953,N/A
34.30349,0.1123,.4,0.01,191.0953,N/A
34.32336,0.1123,.4,0.01,191.0953,N/A
34.34286,0.1123,.4,0.01,191.0953,N/A
34.36306,0.1123,.4,0.01,191.0953,N/A
34.38358,0.1123,.4,0.01,191.0953,N/A
34.40306,0.1123,.4,0.01,191.0953,N/A
34.42252,0.1123,.4,0.01,191.0953,N/A
34.44243,0.1123,.4,0.01,191.0953,N/A
34.46331,0.1123,,0.01,191.0953,N/A
34.48342,0.1123,,0.01,191.0953,N/A
34.50242,0.1123,,0.01,191.0953,N/A
34.52237,0.1123,,0.01,191.0953,N/A
34.54357,0.1123,,0.01,191.0953,N/A
34.56347,0.1077533,4,0.01454667,186.5,N/A
34.58292,0.1077533,4,0.01454667,186.5,N/A
34.60291,0.1077533,4,0.01454667,186.5,N/A
34.6229,0.1077533,4,0.01454667,186.5,N/A
34.64369,0.1077533,4,0.01454667,186.5,N/A
34.66357,0.1077533,4,0.01454667,186.5,N/A
34.68254,0.1077533,4,0.01454667,186.5,N/A
34.7026,0.1077533,4,0.01454667,186.5,N/A
34.72235,0.1077533,4,0.01454667,186.5,N/A
34.74236,0.1077533,.4,0.01454667,186.5,N/A
34.76243,0.1077533,.4,0.01454667,186.5,N/A
34.78249,0.1077533,.4,0.01454667,186.5,N/A
34.80239,0.1077533,.4,0.01454667,186.5,N/A
34.82188,0.1077533,.4,0.01454667,186.5,N/A
34.84287,0.1077533,.4,0.01454667,186.5,N/A
34.8629,0.1077533,.4,0.01454667,186.5,N/A
34.88236,0.1077533,.4,0.01454667,186.5,N/A
34.90303,0.1077533,.4,0.01454667,186.5,N/A
34.92243,0.1077533,,0.01454667,186.5,N/A
34.94336,0.1077533,,0.01454667,186.5,N/A
34.96286,0.1077533,,0.01454667,186.5,N/A
34.98343,0.1077533,,0.01454667,186.5,N/A
35.00238,0.07,,0.01454667,179.219,N/A
35.02188,0.07,4,0.02273067,167.5276,N/A
35.04354,0.07000001,4,0.02273067,167.5276,N/A
35.06292,0.07,4,0.02273067,167.5276,N/A
35.08239,0.07000001,4,0.02273067,167.5276,N/A
35.10238,0.07000001,4,0.02273067,167.5276,N/A
35.12341,0.07,4,0.02273067,167.5276,N/A
35.14341,0.07000001,4,0.02273067,167.5276,N/A
35.163,0.07000001,4,0.02273067,167.5276,N/A
35.18294,0.07,4,0.02273067,167.5276,N/A
35.20339,0.07000001,.4,0.02273067,167.5276,N/A
35.22363,0.07000001,.4,0.02273067,167.5276,N/A
35.24184,0.07,.4,0.02273067,167.5276,N/A
35.26283,0.07000001,.4,0.02273067,167.5276,N/A
35.28301,0.07000001,.4,0.02273067,167.5276,N/A
35.3019,0.07000001,.4,0.02273067,167.5276,N/A
35.32236,0.07000001,.4,0.02273067,167.5276,N/A
35.3434,0.07000001,.4,0.02273067,167.5276,N/A
35.36288,0.07000001,.4,0.02273067,167.5276,N/A
35.38366,0.07000001,,0.02273067,167.5276,N/A
35.40352,0.07,,0.02273067,167.5276,N/A
35.42331,0.07000001,,0.02273067,167.5276,N/A
35.44304,0.07000001,,0.02273067,167.5276,N/A
35.46265,0.07000001,,0.02273067,167.5276,N/A
35.48234,0.06999999,,0.02273067,167.5276,N/A
35.50234,0.07,,0.02273067,167.5276,N/A
35.5224,0.07000001,,0.02273067,167.5276,N/A
35.5426,0.07000001,,0.02273067,167.5276,N/A
35.5624,0.07,4,0.03091467,155.8362,N/A
35.58338,0.07,4,0.03091467,155.8362,N/A
35.60335,0.07,4,0.03091467,155.8362,N/A
35.62209,0.07,4,0.03091467,155.8362,N/A
35.64276,0.07000001,.4,0.02273067,167.5276,N/A
35.66338,0.07000001,.4,0.02273067,167.5276,N/A
35.68241,0.07,.4,0.02273067,167.5276,N/A
35.70235,0.07000001,.4,0.02273067,167.5276,N/A
