Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
31.7483,0.12,4,0.02273067,181.0578,N/A
31.76934,0.12,4,0.02273067,181.0578,N/A
31.78945,0.12,4,0.02273067,181.0578,N/A
31.8093,0.09956933,4,0.02273067,177.171,N/A
31.82786,0.1077533,.4,0.01454667,186.5,N/A
31.84939,0.1077533,.4,0.01454667,186.5,N/A
31.86831,0.1077533,.4,0.01454667,186.5,N/A
31.88834,0.1077533,.4,0.01454667,186.5,N/A
31.90796,0.1077533,.4,0.01454667,186.5,N/A
31.92946,0.1077533,.4,0.01454667,186.5,N/A
31.94839,0.1077533,.4,0.01454667,186.5,N/A
31.96781,0.1077533,.4,0.01454667,186.5,N/A
31.98881,0.1077533,.4,0.01454667,186.5,N/A
32.00941,0.1077533,.4,0.01454667,186.5,N/A
32.02843,0.1077533,.4,0.01454667,186.5,N/A
32.04845,0.1077533,.4,0.01454667,186.5,N/A
32.06929,0.1077533,.4,0.01454667,186.5,N/A
32.0888,0.1077533,.4,0.01454667,186.5,N/A
32.10882,0.1077533,,0.01454667,186.5,N/A
32.12791,0.1077533,,0.01454667,186.5,N/A
32.1493,0.1077533,,0.01454667,186.5,N/A
32.16892,0.1077533,,0.01454667,186.5,N/A
32.18929,0.1077533,,0.01454667,186.5,N/A
32.20897,0.1077533,4,0.01454666,186.5,N/A
32.2293,0.1077533,4,0.01454666,186.5,N/A
32.24891,0.1077533,4,0.01454666,186.5,N/A
32.26878,0.1077533,4,0.01454666,186.5,N/A
32.28887,0.1077533,.4,0.01454667,186.5,N/A
32.30933,0.1077533,.4,0.01454667,186.5,N/A
32.32946,0.1077533,.4,0.01454667,186.5,N/A
32.34831,0.1077533,.4,0.01454667,186.5,N/A
32.36955,0.1077533,.4,0.01454667,186.5,N/A
32.38837,0.1077533,.4,0.01454667,186.5,N/A
32.40847,0.1077533,.4,0.01454667,186.5,N/A
32.42789,0.1077533,.4,0.01454667,186.5,N/A
32.44877,0.1077533,.4,0.01454667,186.5,N/A
32.46835,0.1077533,.4,0.01454667,186.5,N/A
32.4894,0.1077533,.4,0.01454667,186.5,N/A
32.50838,0.1077533,.4,0.01454667,186.5,N/A
32.52878,0.1077533,.4,0.01454667,186.5,N/A
32.54885,0.1077533,.4,0.01454667,186.5,N/A
32.56829,0.1077533,,0.01454667,186.5,N/A
32.58917,0.1077533,,0.01454667,186.5,N/A
32.60879,0.1077533,,0.01454667,186.5,N/A
32.62832,0.1077533,,0.01454667,186.5,N/A
32.64882,0.1077533,4,0.01454667,186.5,N/A
32.66782,0.1077533,4,0.01454667,186.5,N/A
32.688,0.1077533,4,0.01454667,186.5,N/A
32.70931,0.1077533,4,0.01454667,186.5,N/A
32.72894,0.1077533,4,0.01454667,186.5,N/A
32.7483,0.1077533,.4,0.01454667,186.5,N/A
32.76904,0.1077533,.4,0.01454667,186.5,N/A
32.78836,0.1077533,.4,0.01454667,186.5,N/A
32.80893,0.1077533,.4,0.01454667,186.5,N/A
32.82944,0.1077533,.4,0.01454667,186.5,N/A
32.84832,0.1077533,.4,0.01454667,186.5,N/A
32.86882,0.1077533,.4,0.01454667,186.5,N/A
32.88941,0.1077533,.4,0.01454667,186.5,N/A
32.9083,0.1077533,.4,0.01454667,186.5,N/A
32.92847,0.1077533,.4,0.01454667,186.5,N/A
32.94882,0.1077533,.4,0.01454667,186.5,N/A
32.9688,0.1077533,.4,0.01454667,186.5,N/A
32.98787,0.1077533,.4,0.01454667,186.5,N/A
33.00829,0.1077533,.4,0.01454667,186.5,N/A
33.02944,0.1077533,,0.01454667,186.5,N/A
33.04929,0.1077533,,0.01454667,186.5,N/A
33.06881,0.1077533,,0.01454667,186.5,N/A
33.08778,0.1077533,,0.01454667,186.5,N/A
33.10879,0.1077533,4,0.01454667,186.5,N/A
33.12883,0.1077533,4,0.01454667,186.5,N/A
33.14932,0.1077533,4,0.01454667,186.5,N/A
33.16909,0.1077533,4,0.01454667,186.5,N/A
33.18839,0.1077533,4,0.01454667,186.5,N/A
33.20894,0.1123,.4,0.01,191.0953,N/A
33.2293,0.1123,.4,0.01,191.0953,N/A
33.24902,0.1123,.4,0.01,191.0953,N/A
33.26811,0.1123,.4,0.01,191.0953,N/A
33.28881,0.1123,.4,0.01,191.0953,N/A
33.30855,0.1123,.4,0.01,191.0953,N/A
33.32956,0.1123,.4,0.01,191.0953,N/A
33.3491,0.1123,.4,0.01,191.0953,N/A
33.36858,0.1123,.4,0.01,191.0953,N/A
33.38866,0.1123,,0.01,191.0953,N/A
33.40956,0.1123,,0.01,191.0953,N/A
33.42833,0.1123,,0.01,191.0953,N/A
33.44906,0.1123,,0.01,191.0953,N/A
33.46905,0.1123,,0.01,191.0953,N/A
33.48807,0.1123,,0.01,191.0953,N/A
33.50907,0.1123,,0.01,191.0953,N/A
33.5281,0.1123,,0.01,191.0953,N/A
33.54862,0.1123,,0.01,191.0953,N/A
33.56858,0.1077533,4,0.01454667,186.5,N/A
33.58907,0.1077533,4,0.01454667,186.5,N/A
33.60916,0.1077533,4,0.01454667,186.5,N/A
33.62767,0.1077533,4,0.01454667,186.5,N/A
33.64742,0.1123,.4,0.01,191.0953,N/A
33.6681,0.1123,.4,0.01,191.0953,N/A
33.68878,0.1123,.4,0.01,191.0953,N/A
33.70809,0.1123,.4,0.01,191.0953,N/A
33.72861,0.1123,.4,0.01,191.0953,N/A
33.7486,0.1123,.4,0.01,191.0953,N/A
33.76915,0.1123,.4,0.01,191.0953,N/A
33.78865,0.1123,.4,0.01,191.0953,N/A
33.8091,0.1123,.4,0.01,191.0953,N/A
33.82861,0.1123,.4,0.01,191.0953,N/A
33.84862,0.1123,,0.01,191.0953,N/A
33.8691,0.1123,,0.01,191.0953,N/A
33.88873,0.1123,,0.01,191.0953,N/A
33.90822,0.1123,,0.01,191.0953,N/A
33.92865,0.1123,,0.01,191.0953,N/A
33.94913,0.1123,,0.01,191.0953,N/A
33.96829,0.1123,,0.01,191.0953,N/A
33.98914,0.1123,,0.01,191.0953,N/A
34.00913,0.1123,,0.01,191.0953,N/A
34.02916,0.1077533,4,0.01454667,186.5,N/A
34.04815,0.1077533,4,0.01454667,186.5,N/A
34.06921,0.1077533,4,0.01454667,186.5,N/A
34.08813,0.1077533,4,0.01454667,186.5,N/A
34.10845,0.1077533,.4,0.01454667,186.5,N/A
34.12815,0.1077533,.4,0.01454667,186.5,N/A
34.1487,0.1077533,.4,0.01454667,186.5,N/A
34.16917,0.1077533,.4,0.01454667,186.5,N/A
34.1893,0.1077533,.4,0.01454667,186.5,N/A
34.20816,0.1077533,.4,0.01454667,186.5,N/A
34.22897,0.1077533,.4,0.01454667,186.5,N/A
34.2492,0.1077533,.4,0.01454667,186.5,N/A
34.26929,0.1077533,.4,0.01454667,186.5,N/A
34.28881,0.1077533,,0.01454667,186.5,N/A
34.30824,0.1077533,,0.01454667,186.5,N/A
34.3283,0.1077533,,0.01454667,186.5,N/A
34.34877,0.1077533,,0.01454667,186.5,N/A
34.36921,0.1077533,,0.01454667,186.5,N/A
34.3888,0.1077533,4,0.01454667,186.5,N/A
34.40871,0.1077533,4,0.01454667,186.5,N/A
34.42924,0.1077533,4,0.01454667,186.5,N/A
34.44888,0.1077533,4,0.01454667,186.5,N/A
34.4694,0.09956933,4,0.02273067,177.171,N/A
34.48823,0.09956933,4,0.02273067,177.171,N/A
34.50825,0.09956933,4,0.02273067,177.171,N/A
34.52944,0.09956933,4,0.02273067,177.171,N/A
34.54925,0.09956933,4,0.02273067,177.171,N/A
34.56925,0.1077533,.4,0.01454667,186.5,N/A
34.58828,0.1077533,.4,0.01454667,186.5,N/A
34.60875,0.1077533,.4,0.01454667,186.5,N/A
34.62882,0.1077533,.4,0.01454667,186.5,N/A
34.64925,0.1077533,.4,0.01454667,186.5,N/A
34.66831,0.1077533,.4,0.01454667,186.5,N/A
34.68877,0.1077533,.4,0.01454667,186.5,N/A
34.70826,0.1077533,.4,0.01454667,186.5,N/A
34.72896,0.1077533,.4,0.01454667,186.5,N/A
34.74882,0.1077533,,0.01454667,186.5,N/A
34.76883,0.1077533,,0.01454667,186.5,N/A
34.78884,0.1077533,,0.01454667,186.5,N/A
34.80928,0.0675,,0.01454667,178.4494,N/A
34.82829,0.06750001,4,0.02273067,166.3249,N/A
34.84892,0.06750001,4,0.02273067,166.3249,N/A
34.86882,0.0675,4,0.02273067,166.3249,N/A
34.88825,0.06750001,4,0.02273067,166.3249,N/A
34.90826,0.0675,4,0.02273067,166.3249,N/A
34.92926,0.06750001,.4,0.01454667,178.4494,N/A
34.94835,0.06750001,.4,0.01454667,178.4494,N/A
34.96862,0.0675,.4,0.01454667,178.4494,N/A
34.98828,0.06750001,.4,0.01454667,178.4494,N/A
35.00878,0.0675,.4,0.01454667,178.4494,N/A
35.02881,0.0675,.4,0.01454667,178.4494,N/A
35.04939,0.0675,.4,0.01454667,178.4494,N/A
35.06839,0.06750001,.4,0.01454667,178.4494,N/A
35.08875,0.0675,.4,0.01454667,178.4494,N/A
35.10899,0.0675,.4,0.01454667,178.4494,N/A
35.12951,0.06750001,.4,0.01454667,178.4494,N/A
35.14927,0.0675,.4,0.01454667,178.4494,N/A
35.16935,0.0675,.4,0.01454667,178.4494,N/A
35.18887,0.0675,.4,0.01454667,178.4494,N/A
35.20825,0.0675,,0.01454667,178.4494,N/A
35.22929,0.0675,,0.01454667,178.4494,N/A
35.24926,0.0675,,0.01454667,178.4494,N/A
35.26834,0.0675,,0.01454667,178.4494,N/A
35.28882,0.0675,4,0.01454666,178.4494,N/A
35.30878,0.0675,4,0.01454666,178.4494,N/A
35.32825,0.0675,4,0.01454666,178.4494,N/A
35.34877,0.06750002,4,0.01454666,178.4494,N/A
35.36828,0.06750002,4,0.01454666,178.4494,N/A
35.38823,0.0675,.4,0.01454667,178.4494,N/A
35.40942,0.06750001,.4,0.01454667,178.4494,N/A
35.42775,0.0675,.4,0.01454667,178.4494,N/A
35.44802,0.0675,.4,0.01454667,178.4494,N/A
35.46777,0.0675,.4,0.01,185.1852,N/A
35.48888,0.0675,.4,0.01,185.1852,N/A
35.50888,0.0675,.4,0.01,185.1852,N/A
35.5283,0.0675,.4,0.01,185.1852,N/A
35.54784,0.0675,.4,0.01,185.1852,N/A
35.56949,0.0675,.4,0.01,185.1852,N/A
35.58933,0.0675,.4,0.01,185.1852,N/A
35.60932,0.0675,.4,0.01,185.1852,N/A
35.62799,0.0675,.4,0.01,185.1852,N/A
35.6488,0.0675,,0.01,185.1852,N/A
35.66834,0.0675,,0.01,185.1852,N/A
35.68941,0.0675,,0.01,185.1852,N/A
35.70833,0.0675,,0.01,185.1852,N/A
35.72823,0.0675,,0.01,185.1852,N/A
35.74875,0.0675,4,0.01454667,178.4494,N/A
35.76831,0.06750001,4,0.01454667,178.4494,N/A
35.78783,0.0675,4,0.01454667,178.4494,N/A
35.80828,0.06750001,4,0.01454667,178.4494,N/A
35.82883,0.0675,.4,0.01,185.1852,N/A
35.8488,0.0675,.4,0.01,185.1852,N/A
35.86879,0.0675,.4,0.01,185.1852,N/A
35.88876,0.0675,.4,0.01,185.1852,N/A
35.90831,0.0675,.4,0.01,185.1852,N/A
35.92926,0.0675,.4,0.01,185.1852,N/A
35.94877,0.0675,.4,0.01,185.1852,N/A
35.96927,0.0675,.4,0.01,185.1852,N/A
35.98878,0.0675,.4,0.01,185.1852,N/A
36.00782,0.0675,.4,0.01,185.1852,N/A
36.02909,0.0675,.4,0.01,185.1852,N/A
36.04879,0.0675,.4,0.01,185.1852,N/A
36.06879,0.0675,.4,0.01,185.1852,N/A
36.08931,0.0675,.4,0.01,185.1852,N/A
36.10952,0.0675,,0.01,185.1852,N/A
36.12799,0.0675,,0.01,185.1852,N/A
36.14951,0.1123,,0.01,191.0953,N/A
36.1693,0.1123,,0.01,191.0953,N/A
36.18829,0.1123,,0.01,191.0953,N/A
36.20927,0.1123,4,0.01,191.0953,N/A
36.22843,0.1123,4,0.01,191.0953,N/A
36.24926,0.1123,4,0.01,191.0953,N/A
36.26878,0.1123,4,0.01,191.0953,N/A
36.28878,0.1123,.4,0.01,191.0953,N/A
36.30851,0.1123,.4,0.01,191.0953,N/A
36.32779,0.1123,.4,0.01,191.0953,N/A
36.34828,0.1123,.4,0.01,191.0953,N/A
36.36885,0.1123,.4,0.01,191.0953,N/A
36.38845,0.1123,.4,0.01,191.0953,N/A
36.40781,0.1123,.4,0.01,191.0953,N/A
36.42894,0.1123,.4,0.01,191.0953,N/A
36.44831,0.1123,.4,0.01,191.0953,N/A
36.46931,0.1123,.4,0.01,191.0953,N/A
36.48885,0.1123,.4,0.01,191.0953,N/A
36.5083,0.1123,.4,0.01,191.0953,N/A
36.52827,0.1123,.4,0.01,191.0953,N/A
36.5493,0.1123,.4,0.01,191.0953,N/A
36.56929,0.1123,,0.01,191.0953,N/A
36.58888,0.1123,,0.01,191.0953,N/A
36.60882,0.1123,,0.01,191.0953,N/A
36.62878,0.1123,,0.01,191.0953,N/A
36.64818,0.1123,4,0.01,191.0953,N/A
36.66929,0.1123,4,0.01,191.0953,N/A
36.68885,0.1123,4,0.01,191.0953,N/A
36.70826,0.1123,4,0.01,191.0953,N/A
36.72838,0.1123,4,0.01,191.0953,N/A
36.74924,0.1123,.4,0.01,191.0953,N/A
36.76877,0.1123,.4,0.01,191.0953,N/A
36.78932,0.1123,.4,0.01,191.0953,N/A
36.8088,0.1123,.4,0.01,191.0953,N/A
36.82827,0.1123,.4,0.01,191.0953,N/A
36.84881,0.1123,.4,0.01,191.0953,N/A
36.86781,0.1123,.4,0.01,191.0953,N/A
36.88833,0.1123,.4,0.01,191.0953,N/A
36.90935,0.1123,.4,0.01,191.0953,N/A
36.9288,0.1123,,0.01,191.0953,N/A
36.94795,0.1123,,0.01,191.0953,N/A
36.96936,0.1123,,0.01,191.0953,N/A
36.98832,0.1123,,0.01,191.0953,N/A
37.00934,0.1123,,0.01,191.0953,N/A
37.02804,0.1123,,0.01,191.0953,N/A
37.0488,0.1123,,0.01,191.0953,N/A
37.06929,0.1123,,0.01,191.0953,N/A
37.08781,0.1123,,0.01,191.0953,N/A
37.10913,0.1077533,4,0.01454667,186.5,N/A
37.12934,0.1077533,4,0.01454667,186.5,N/A
37.14929,0.04999999,4,0.01454667,170.9066,N/A
37.16929,0.05,4,0.01454667,170.9067,N/A
37.18731,0.05,4,0.01454667,170.9067,N/A
37.20947,0.05,.4,0.01,180,N/A
37.22931,0.05,.4,0.01,180,N/A
37.24881,0.05,.4,0.01,180,N/A
37.2684,0.05,.4,0.01,180,N/A
37.28935,0.05,.4,0.01,180,N/A
37.30941,0.05,.4,0.01,180,N/A
37.32937,0.05,.4,0.01,180,N/A
37.34882,0.05,.4,0.01,180,N/A
37.36897,0.05,.4,0.01,180,N/A
37.38896,0.05,,0.01,180,N/A
37.40893,0.05,,0.01,180,N/A
37.42879,0.05,,0.01,180,N/A
37.44878,0.05,,0.01,180,N/A
37.46936,0.05,,0.01,180,N/A
37.48934,0.05,,0.01,180,N/A
37.50895,0.05,,0.01,180,N/A
37.52896,0.05,,0.01,180,N/A
37.54895,0.05,,0.01,180,N/A
37.56881,0.04999999,4,0.01454667,170.9066,N/A
37.58831,0.04999999,4,0.01454667,170.9066,N/A
37.60839,0.04999999,4,0.01454667,170.9066,N/A
37.62793,0.04999999,4,0.01454667,170.9066,N/A
37.64777,0.05,.4,0.01454667,170.9067,N/A
37.66931,0.05,.4,0.01454667,170.9067,N/A
37.68827,0.04999999,.4,0.01454667,170.9066,N/A
37.70844,0.04999999,.4,0.01454667,170.9066,N/A
37.72879,0.04999999,.4,0.01454667,170.9066,N/A
37.7494,0.04999999,.4,0.01454667,170.9066,N/A
37.76945,0.05,.4,0.01454667,170.9067,N/A
37.7894,0.04999999,.4,0.01454667,170.9066,N/A
37.80933,0.04999999,.4,0.01454667,170.9066,N/A
37.82883,0.04999999,.4,0.01454667,170.9066,N/A
37.84848,0.05,,0.01454667,170.9067,N/A
37.8688,0.05,,0.01454667,170.9067,N/A
37.88833,0.05,,0.01454667,170.9067,N/A
37.90831,0.05,,0.01454667,170.9067,N/A
37.92931,0.05,4,0.01454667,170.9067,N/A
37.94896,0.05,4,0.01454667,170.9067,N/A
37.96938,0.04999999,4,0.01454667,170.9066,N/A
37.98931,0.05,4,0.01454667,170.9067,N/A
38.00942,0.05,4,0.01454667,170.9067,N/A
38.02796,0.05,4,0.02273067,154.5387,N/A
38.04932,0.05,4,0.02273067,154.5387,N/A
38.06833,0.05,4,0.02273067,154.5387,N/A
38.08891,0.05,4,0.02273067,154.5387,N/A
38.10957,0.05,.4,0.01454667,170.9067,N/A
38.1288,0.05,.4,0.01454667,170.9067,N/A
38.14949,0.05,.4,0.01454667,170.9067,N/A
38.16932,0.04999999,.4,0.01454667,170.9066,N/A
38.18746,0.04999999,.4,0.01454667,170.9066,N/A
38.20754,0.04999999,.4,0.01454667,170.9066,N/A
38.22932,0.04999999,.4,0.01454667,170.9066,N/A
38.24848,0.04999999,.4,0.01454667,170.9066,N/A
38.26841,0.04999999,.4,0.01454667,170.9066,N/A
38.28832,0.05,,0.01454667,170.9067,N/A
38.30844,0.1077533,,0.01454667,186.5,N/A
38.32894,0.1077533,,0.01454667,186.5,N/A
38.3494,0.1077533,,0.01454667,186.5,N/A
38.36832,0.1077533,,0.01454667,186.5,N/A
38.3893,0.09956933,4,0.02273067,177.171,N/A
38.40881,0.09956933,4,0.02273067,177.171,N/A
38.42831,0.09956933,4,0.02273067,177.171,N/A
38.44881,0.09956933,4,0.02273067,177.171,N/A
38.46907,0.1077533,.4,0.01454667,186.5,N/A
38.48831,0.1077533,.4,0.01454667,186.5,N/A
38.50833,0.1077533,.4,0.01454667,186.5,N/A
38.52831,0.1077533,.4,0.01454667,186.5,N/A
38.54929,0.1077533,.4,0.01454667,186.5,N/A
38.5693,0.1077533,.4,0.01454667,186.5,N/A
38.5883,0.1077533,.4,0.01454667,186.5,N/A
38.60836,0.1077533,.4,0.01454667,186.5,N/A
38.62931,0.1077533,.4,0.01454667,186.5,N/A
38.64785,0.1077533,.4,0.01454667,186.5,N/A
38.66879,0.1077533,.4,0.01454667,186.5,N/A
38.68853,0.1077533,.4,0.01454667,186.5,N/A
38.70884,0.1077533,.4,0.01454667,186.5,N/A
38.72887,0.1077533,.4,0.01454667,186.5,N/A
38.74881,0.1077533,,0.01454667,186.5,N/A
38.76888,0.1077533,,0.01454667,186.5,N/A
38.78946,0.1077533,,0.01454667,186.5,N/A
38.80858,0.1077533,,0.01454667,186.5,N/A
38.8294,0.1077533,,0.01454667,186.5,N/A
38.84836,0.1077533,4,0.01454666,186.5,N/A
38.86856,0.1077533,4,0.01454666,186.5,N/A
38.88834,0.1077533,4,0.01454666,186.5,N/A
38.90932,0.1077533,4,0.01454666,186.5,N/A
38.92889,0.1077533,.4,0.01454667,186.5,N/A
38.94889,0.1077533,.4,0.01454667,186.5,N/A
38.96828,0.1077533,.4,0.01454667,186.5,N/A
38.98828,0.1077533,.4,0.01454667,186.5,N/A
39.00831,0.1077533,.4,0.01454667,186.5,N/A
39.02834,0.1077533,.4,0.01454667,186.5,N/A
39.0493,0.1077533,.4,0.01454667,186.5,N/A
39.06857,0.1077533,.4,0.01454667,186.5,N/A
39.08882,0.1077533,.4,0.01454667,186.5,N/A
39.10787,0.1077533,.4,0.01454667,186.5,N/A
39.12933,0.1077533,.4,0.01454667,186.5,N/A
39.1488,0.1077533,.4,0.01454667,186.5,N/A
39.16835,0.1077533,.4,0.01454667,186.5,N/A
39.18803,0.1077533,.4,0.01454667,186.5,N/A
39.20883,0.1077533,,0.01454667,186.5,N/A
39.22932,0.1077533,,0.01454667,186.5,N/A
39.24847,0.1077533,,0.01454667,186.5,N/A
39.26937,0.1077533,,0.01454667,186.5,N/A
39.28956,0.1077533,4,0.01454667,186.5,N/A
39.30948,0.1077533,4,0.01454667,186.5,N/A
39.32883,0.1077533,4,0.01454667,186.5,N/A
39.34893,0.1077533,4,0.01454667,186.5,N/A
39.368,0.1077533,4,0.01454667,186.5,N/A
39.38936,0.1077533,.4,0.01454667,186.5,N/A
39.40852,0.1077533,.4,0.01454667,186.5,N/A
39.42838,0.1077533,.4,0.01454667,186.5,N/A
39.44934,0.1077533,.4,0.01454667,186.5,N/A
39.46859,0.1077533,.4,0.01454667,186.5,N/A
39.4883,0.1077533,.4,0.01454667,186.5,N/A
39.5083,0.1077533,.4,0.01454667,186.5,N/A
39.52832,0.1077533,.4,0.01454667,186.5,N/A
39.54881,0.1077533,.4,0.01454667,186.5,N/A
39.56889,0.1077533,.4,0.01454667,186.5,N/A
39.58885,0.1077533,.4,0.01454667,186.5,N/A
39.60933,0.1077533,.4,0.01454667,186.5,N/A
39.62789,0.1077533,.4,0.01454667,186.5,N/A
39.64838,0.1077533,.4,0.01454667,186.5,N/A
39.669,0.1077533,,0.01454667,186.5,N/A
39.6894,0.1077533,,0.01454667,186.5,N/A
39.70783,0.1077533,,0.01454667,186.5,N/A
39.72936,0.1077533,,0.01454667,186.5,N/A
39.74936,0.1077533,4,0.01454667,186.5,N/A
39.76832,0.1077533,4,0.01454667,186.5,N/A
39.78849,0.1077533,4,0.01454667,186.5,N/A
39.80934,0.1077533,4,0.01454667,186.5,N/A
39.82885,0.1077533,4,0.01454667,186.5,N/A
39.84953,0.1123,.4,0.01,191.0953,N/A
39.86882,0.1123,.4,0.01,191.0953,N/A
39.8894,0.1123,.4,0.01,191.0953,N/A
39.90885,0.1123,.4,0.01,191.0953,N/A
39.92934,0.1123,.4,0.01,191.0953,N/A
39.94841,0.1123,.4,0.01,191.0953,N/A
39.96886,0.1123,.4,0.01,191.0953,N/A
39.98933,0.1123,.4,0.01,191.0953,N/A
40.00882,0.1123,.4,0.01,191.0953,N/A
40.02934,0.1123,,0.01,191.0953,N/A
40.04885,0.1123,,0.01,191.0953,N/A
40.06936,0.1123,,0.01,191.0953,N/A
40.08936,0.1123,,0.01,191.0953,N/A
40.10838,0.1123,,0.01,191.0953,N/A
40.12793,0.1123,,0.01,191.0953,N/A
40.14786,0.1123,,0.01,191.0953,N/A
40.16881,0.1123,,0.01,191.0953,N/A
40.18834,0.1123,,0.01,191.0953,N/A
40.20832,0.1077533,4,0.01454667,186.5,N/A
40.22886,0.1077533,4,0.01454667,186.5,N/A
40.24882,0.1077533,4,0.01454667,186.5,N/A
40.26938,0.1077533,4,0.01454667,186.5,N/A
40.28885,0.1123,.4,0.01,191.0953,N/A
40.30887,0.1123,.4,0.01,191.0953,N/A
40.32847,0.1123,.4,0.01,191.0953,N/A
40.34884,0.1123,.4,0.01,191.0953,N/A
40.36886,0.1123,.4,0.01,191.0953,N/A
40.38843,0.1123,.4,0.01,191.0953,N/A
40.40847,0.1123,.4,0.01,191.0953,N/A
40.42894,0.1123,.4,0.01,191.0953,N/A
40.44884,0.1123,.4,0.01,191.0953,N/A
40.46785,0.1123,,0.01,191.0953,N/A
40.48938,0.1123,,0.01,191.0953,N/A
40.50951,0.1123,,0.01,191.0953,N/A
40.52849,0.1123,,0.01,191.0953,N/A
40.54839,0.1123,,0.01,191.0953,N/A
40.56883,0.1123,,0.01,191.0953,N/A
40.58805,0.1123,,0.01,191.0953,N/A
40.60842,0.1123,,0.01,191.0953,N/A
40.62936,0.1123,,0.01,191.0953,N/A
40.64936,0.1077533,4,0.01454667,186.5,N/A
40.6691,0.1077533,4,0.01454667,186.5,N/A
40.68845,0.1077533,4,0.01454667,186.5,N/A
40.70937,0.1077533,4,0.01454667,186.5,N/A
40.72797,0.1077533,4,0.01454667,186.5,N/A
40.74941,0.1077533,.4,0.01454667,186.5,N/A
40.76834,0.1077533,.4,0.01454667,186.5,N/A
40.78897,0.1077533,.4,0.01454667,186.5,N/A
40.80882,0.1077533,.4,0.01454667,186.5,N/A
40.82834,0.1077533,.4,0.01454667,186.5,N/A
40.84939,0.1077533,.4,0.01454667,186.5,N/A
40.8689,0.1077533,.4,0.01454667,186.5,N/A
40.88846,0.1077533,.4,0.01454667,186.5,N/A
40.90842,0.1077533,.4,0.01454667,186.5,N/A
40.92859,0.1077533,,0.01454667,186.5,N/A
40.94934,0.1077533,,0.01454667,186.5,N/A
40.96849,0.1077533,,0.01454667,186.5,N/A
40.98885,0.1077533,,0.01454667,186.5,N/A
41.00835,0.1077533,,0.01454667,186.5,N/A
41.02835,0.1077533,4,0.01454667,186.5,N/A
41.04893,0.1077533,4,0.01454667,186.5,N/A
41.06943,0.1077533,4,0.01454667,186.5,N/A
41.08933,0.1077533,4,0.01454667,186.5,N/A
41.10937,0.09956933,4,0.02273067,177.171,N/A
41.129,0.09956933,4,0.02273067,177.171,N/A
41.14864,0.09956933,4,0.02273067,177.171,N/A
41.16896,0.09956933,4,0.02273067,177.171,N/A
41.18898,0.09956933,4,0.02273067,177.171,N/A
41.2094,0.109572,-0.4,0.01272799,188.3839,N/A
41.22941,0.109572,-0.4,0.01272799,188.3839,N/A
41.24895,0.109572,-0.4,0.01272799,188.3839,N/A
41.26911,0.109572,-0.4,0.01272799,188.3839,N/A
41.28841,0.109572,-0.4,0.01272799,188.3839,N/A
41.3094,0.109572,-0.4,0.01272799,188.3839,N/A
41.3289,0.109572,-0.4,0.01272799,188.3839,N/A
41.34879,0.109572,-0.4,0.01272799,188.3839,N/A
41.36946,0.109572,-0.4,0.01272799,188.3839,N/A
41.38889,0.109572,,0.01272799,188.3839,N/A
41.40933,0.109572,,0.01272799,188.3839,N/A
41.4288,0.109572,,0.01272799,188.3839,N/A
41.44836,0.109572,,0.01272799,188.3839,N/A
41.46885,0.101388,4,0.020912,179.3743,N/A
41.48935,0.101388,4,0.020912,179.3743,N/A
41.50884,0.101388,4,0.020912,179.3743,N/A
41.52882,0.101388,4,0.020912,179.3743,N/A
41.54881,0.101388,4,0.020912,179.3743,N/A
41.56853,0.109572,.4,0.01272799,188.3839,N/A
41.58884,0.109572,.4,0.01272799,188.3839,N/A
41.60833,0.109572,.4,0.01272799,188.3839,N/A
41.62885,0.109572,.4,0.01272799,188.3839,N/A
41.64924,0.109572,.4,0.012728,188.3839,N/A
41.66934,0.109572,.4,0.012728,188.3839,N/A
41.68884,0.109572,.4,0.012728,188.3839,N/A

